Lambda,DC,w,w_c,N,Fitness,generation,optimizer_type,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.960225038163344e-07,0.14398909364660648,4e-07,2.627903574560245e-07,228,0.21316240385318744,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14535045990241094,4.1091533665898856e-07,2.652749478954578e-07,230,0.044880315461141566,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9060583898062827e-07,0.14076129041778937,4e-07,2.5689938650883554e-07,222,0.585875633935143,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15294567829453212,4.3001335078521706e-07,2.7913676274036456e-07,242,0.010587256119184062,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.458837047064691e-07,0.12466110016758912,4e-07,2.2751539192463262e-07,197,0.015387801586846828,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16040364424170203,4.517397462753616e-07,2.9274808209527395e-07,253,0.005177739482273346,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9410871109370483e-07,0.14202538042482432,4e-07,2.592064408802524e-07,225,0.5930544639853889,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9670134072899434e-07,0.15511351151104905,4.36598306157295e-07,2.83093213170604e-07,245,0.010239749085013869,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9460844343860507e-07,0.14176087044134317,4e-07,2.5872369132296273e-07,224,0.5930549958034326,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15836946580485362,4.459832649229059e-07,2.890355614791875e-07,250,0.0060628107264276915,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14524681805244802,4.126704681882463e-07,2.650857941286773e-07,230,0.04585129680238379,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.797021988690504e-07,0.13683102892891477,4e-07,2.497263792187637e-07,216,0.5674110065436871,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15949577637047585,4.5317674878314463e-07,2.9109115852918025e-07,252,0.005906491528452256,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.3100058703598593e-07,0.11928072836035582,4e-07,2.1769582993834747e-07,189,0.013852906423487275,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8429156443751424e-07,0.1384773154864872,4e-07,2.5273096951096954e-07,219,0.5759228147939777,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9725531772907874e-07,0.14316844565183348,4.0248325706843894e-07,2.6129261638235617e-07,226,0.33318017812418754,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.953737453055891e-07,0.1430113740701908,4e-07,2.6100594955139537e-07,226,0.536586214057937,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.893803047915232e-07,0.14060622414644927,4e-07,2.566162894597637e-07,222,0.5842609745827165,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1510965529991195,4.2704932514779284e-07,2.7613475838154676e-07,239,0.011457585685254503,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.89297610663185e-07,0.12935787961752432,4e-07,2.3608756829483818e-07,205,0.5662665054146341,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.650632756763845e-07,0.13203676544174822,4e-07,2.4097650668416377e-07,209,0.06142150108878973,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.736817236670549e-07,0.1346637300930634,4e-07,2.457706429576025e-07,213,0.28345955302274783,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14849378050989764,4e-07,2.710117320130948e-07,235,0.022805017680192486,257,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15132310515769754,4.254500821263062e-07,2.761754511309781e-07,239,0.011833901650198124,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9441252716235044e-07,0.14213210721978628,4e-07,2.5940122488706595e-07,225,0.5933074855257713,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9479816868765045e-07,0.1422710785729953,4e-07,2.5965485751062853e-07,225,0.5934965624670374,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9186692533201965e-07,0.14121476375990544,4e-07,2.5772700769722814e-07,223,0.5905452522168686,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9458608240853523e-07,0.14219464378223998,4e-07,2.5951535857046084e-07,225,0.5934216152515209,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.766829304709157e-07,0.1357435744554028,4e-07,2.477416973057954e-07,214,0.559775760972302,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7585663354414375e-07,0.1354452297002589,4e-07,2.471971968657765e-07,214,0.5106189550818784,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.913181307183518e-07,0.138038851814343,4e-07,2.519307420615961e-07,218,0.5821061443936983,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14435972782738613,4.05733946877835e-07,2.634667912499255e-07,228,0.06722419861592709,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7771425783699656e-07,0.1383932862405621,4e-07,2.52577610148526e-07,219,0.5677160554514636,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14531138062351406,4.081627289102237e-07,2.6520362542352964e-07,230,0.04513771573120453,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9837393210605663e-07,0.16578981433608614,4.638546490559037e-07,3.028813682562643e-07,262,0.0032113218868104476,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14861802331891946,4.1767372525024246e-07,2.712384839943842e-07,235,0.018328454501103205,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.3043509424239794e-07,0.1191851921467128,4e-07,2.1752146953810848e-07,188,0.015376570298887303,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.990384774420001e-07,0.15563310401421573,4.3780288727340265e-07,2.840415061992706e-07,246,0.007609777314797622,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16916465918289791,4.579859161178944e-07,3.0860536409502564e-07,268,0.0021998750266454077,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.95608961770272e-07,0.14259749874919972,4.0080970717650435e-07,2.602505975949289e-07,226,0.5897353946803029,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.97831004966625e-07,0.1455160049551282,4.091448247616727e-07,2.655770794114994e-07,230,0.057863053040684204,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15900924991240264,4e-07,2.9020320774421064e-07,251,0.0029845071173373546,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1780031185799679,4.90762209577496e-07,3.248683770088661e-07,281,0.0005316127555786633,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14618512453769508,4.1107949602721943e-07,2.667982703370879e-07,231,0.032793899822903066,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.890920032010555e-07,0.14134875483967463,4e-07,2.579715509668227e-07,224,0.5852553826003504,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14762210785841215,4.224143697365171e-07,2.694208673030272e-07,234,0.025992432020441956,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.999267783138456e-07,0.14591664576980742,4.102420439412379e-07,2.663082774501821e-07,231,0.035093970691380504,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942171308165686e-07,0.14205236902842694,4e-07,2.592556970051996e-07,225,0.593140226035632,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9480923678872014e-07,0.1422748012991824,4e-07,2.5966165175003395e-07,225,0.593497143575369,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.958466838534383e-07,0.14264891851833456,4e-07,2.6034444233808513e-07,226,0.5852561756285413,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.772329075176108e-07,0.1349753689031648,4e-07,2.463396674259006e-07,213,0.5564363198917202,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.936585438135606e-07,0.14131993668471068,4e-07,2.5791916243351157e-07,223,0.5919641722424703,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.919899415956095e-07,0.14033150633687932,4e-07,2.5611499995368123e-07,222,0.5870608535345592,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15403692026116939,4.3092416030759504e-07,2.81128357098484e-07,244,0.010252146027453408,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9492877968016155e-07,0.1423913933087422,4e-07,2.5987444047657946e-07,225,0.5933783749353385,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.17988514540228306,4e-07,3.2e-07,284,0.0005395105837552596,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15339080106399278,4e-07,2.799491435439054e-07,242,0.009149058722897296,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.864313801575536e-07,0.13884799800560674,4e-07,2.5340749152565197e-07,220,0.5787562344433113,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9604486036674234e-07,0.14273871713966613,4e-07,2.605083312216165e-07,226,0.5345800628918017,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.948263326780943e-07,0.14238836853883452,4.002671381104985e-07,2.598689200570404e-07,225,0.5930226831718219,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9478724334602493e-07,0.1422674341550956,4e-07,2.596482061882378e-07,225,0.5934956320551131,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.534385827853998e-07,0.12762817971233364,4e-07,2.3293052354723387e-07,202,0.0194075564392167,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.17300632686049672,4.87420474245314e-07,3.157488760136022e-07,273,0.001247162256796868,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1521101380530357,4.2766266986798875e-07,2.776118422537784e-07,241,0.01412470552148861,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.788122372488587e-07,0.13651439155971654,4e-07,2.491484934542599e-07,216,0.5655419789439129,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.642155616801276e-07,0.12806011850020413,4e-07,2.337188426169384e-07,203,0.025402114537476986,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.937278337254656e-07,0.14188964928649414,4e-07,2.5895872187976257e-07,225,0.5926903044695001,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.942251147818644e-07,0.13840416260582403,4e-07,2.525974601947945e-07,219,0.5854602925284171,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6292670141617606e-07,0.13068328509625443,4e-07,2.3850630860096944e-07,207,0.046365374216873444,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.874111333273062e-07,0.11941002280520682,4e-07,2.1793180151450458e-07,189,0.09881093317496964,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7740367068554644e-07,0.1358106465587556,4e-07,2.478641086746562e-07,215,0.5615999782698448,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15956471043739448,4.467338966587659e-07,2.912169681140596e-07,252,0.005434187337509319,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.94160820296325e-07,0.14115099199971076,4e-07,2.5761061969010936e-07,223,0.5920879646355695,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14779882041009124,4.118007761597818e-07,2.697433803043197e-07,234,0.021623050190890263,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.579582512889368e-07,0.1289964397588635,4e-07,2.3542769564213987e-07,204,0.03660527568654304,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.909775357117543e-07,0.14087575814469122,4e-07,2.571082982883797e-07,223,0.5878958351655494,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.1613638999309982,4.541625608877456e-07,2.945006171611584e-07,255,0.004926865427175425,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.919955056327647e-07,0.141250515583693,4e-07,2.5779226063893694e-07,223,0.5906897638619105,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9673397029686936e-07,0.1455553772305954,4.1006609480493375e-07,2.6578766280747745e-07,230,0.07365134898226322,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.17008049309163556,4e-07,3.104085489191328e-07,268,0.0009317779992569019,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15293034551273654,4.366450942421904e-07,2.791087793204094e-07,242,0.014864584997764229,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.4434362351719714e-07,0.12408843834322002,4e-07,2.2647031668966706e-07,196,0.01664759795676119,258,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9480923678872014e-07,0.1422748012991824,4e-07,2.5966165175003395e-07,225,0.593497143575369,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15162683696174367,4.2629046982571524e-07,2.767297833176219e-07,240,0.011989506927513318,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.967314854125156e-07,0.1456255782334717,4.0942469986619005e-07,2.657770584525923e-07,230,0.07275042536564895,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.946757800412986e-07,0.14222679770550412,4e-07,2.595740417709393e-07,225,0.5934655655933533,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.2621086186759277e-07,0.11755452094919658,4e-07,2.1454537839209297e-07,186,0.01617342885832712,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.909975406256379e-07,0.14090154728421955,4e-07,2.5715536530771445e-07,222,0.5882959837003152,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.17409235744541993,4.89402573199804e-07,3.1773095923171514e-07,275,0.0015173565842769485,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14844581344395819,4e-07,2.7092418869753374e-07,235,0.021078083371159823,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9599237226896606e-07,0.14270114423314736,4e-07,2.604397579882738e-07,226,0.5645338101038075,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9482104826065033e-07,0.14228913280255967,4e-07,2.5968780776504445e-07,225,0.5934948000601359,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.455345900951095e-07,0.12446126964108818,4e-07,2.2715068697166066e-07,197,0.01653468114850049,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15436840242630498,4.323999211350751e-07,2.8173333567139934e-07,244,0.008335284140481411,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15022530700074663,4.213720162753662e-07,2.7417189126065306e-07,238,0.015433226734605295,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14529588875690888,4.0868401769772623e-07,2.651497841757079e-07,230,0.04668266658885245,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15669125015253754,4.401676553848471e-07,2.8597269831520945e-07,248,0.007402258716417216,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14602660706478188,4.0799040489814776e-07,2.6650896464908343e-07,231,0.02998248637409752,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16591569225464048,4.664069948508861e-07,3.0280796253946487e-07,262,0.003380901686451432,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16246716169901565,4.6075701238852037e-07,2.9654407143562897e-07,257,0.004661026743299101,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.950222169921446e-07,0.14236074105364135,4.002156386297093e-07,2.598184979268388e-07,225,0.5930596234979695,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9354239827552783e-07,0.14091596720645636,4e-07,2.5718168269140705e-07,223,0.5913734936588348,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.6201652392719974e-07,0.13187267734776803,4e-07,2.406770337122791e-07,209,0.04447828667302893,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.993870701138105e-07,0.1737842874460289,4.80044928029043e-07,3.1716870952936484e-07,274,0.001393516851759081,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.918919099844655e-07,0.14007711083774443,4e-07,2.556507100352373e-07,222,0.5857636991819426,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.807136499277794e-07,0.13692831006562292,4e-07,2.499039242246032e-07,216,0.5689580603985711,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9506581464864196e-07,0.14253911704957758,4.011079355355673e-07,2.6014404683129323e-07,225,0.5914422057645404,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15197569140440598,4.272743829568541e-07,2.773664675374941e-07,240,0.010782696624342539,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9444111798631127e-07,0.1421365127073108,4e-07,2.5940926521531006e-07,225,0.5933228299136569,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9480923678872014e-07,0.1422748012991824,4e-07,2.5966165175003395e-07,225,0.593497143575369,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.951554999499408e-07,0.14239966840361237,4e-07,2.598895431148185e-07,225,0.5931687955249334,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8386666872853753e-07,0.1383686970485262,4e-07,2.5253273311948486e-07,219,0.5752872491597144,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.955224612297619e-07,0.14286664707875077,4e-07,2.607416843874328e-07,226,0.5677051740523813,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15810263718839612,4.46048484886808e-07,2.885485802372545e-07,250,0.006762312750514756,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9580220688241134e-07,0.14242607266095178,4.0031491595165867e-07,2.5993773276588244e-07,225,0.591289676596009,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.846335777748184e-07,0.13861033780036658,4e-07,2.5297374471244714e-07,219,0.5764995987429742,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.18019184993029105,4e-07,3.2e-07,284,0.0005385003505690902,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.7679206519840355e-07,0.13428196831352712,4e-07,2.450741619280667e-07,212,0.45453206213232944,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.145845387661748,4.1047698308254354e-07,2.6617822632377087e-07,231,0.03517982388260125,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9437102236114134e-07,0.14211027334900544,4e-07,2.593613765152605e-07,225,0.5932694733080621,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.947990529246496e-07,0.14220715033899142,4e-07,2.5953818392578195e-07,225,0.593488924188224,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14415386617949524,4.0528230765185426e-07,2.630910790703119e-07,228,0.07172358062986973,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.4121044243109926e-07,0.12329900124525064,4e-07,2.250294643213776e-07,195,0.015454051603587959,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.5838632018599855e-07,0.13717759080172104,4e-07,2.5035887933250716e-07,217,0.05344797938577325,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9661767644544896e-07,0.1457013904728707,4.0963755562795823e-07,2.659154211923131e-07,231,0.07111348000744455,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.503619666181096e-07,0.12625705418625346,4e-07,2.3042812174543986e-07,200,0.01822621275248636,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15237135474954688,4e-07,2.7808858133890456e-07,241,0.011001814975874725,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16166405618260613,4.543618694228478e-07,2.95048423709895e-07,256,0.0047516675071402935,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9482366956726194e-07,0.14237043897490917,4e-07,2.5983619732629535e-07,225,0.5934476930637572,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.14859768227899778,4e-07,2.7120136014339315e-07,235,0.024289153184604166,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.941825632885522e-07,0.14201571706734292,4e-07,2.591888045629897e-07,225,0.5930841326091263,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.348552184472064e-07,0.12062010775512681,4e-07,2.2014029278559697e-07,191,0.015361227296159694,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.15143875085276454,4.25444400269188e-07,2.763865127650597e-07,239,0.012151900358557363,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.776845300222178e-07,0.13593288091422912,4e-07,2.480871950833969e-07,215,0.5624440723520454,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9599570191644234e-07,0.14353743952273343,4.026973315529422e-07,2.619660564916773e-07,227,0.3698922426454075,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.8697688198266066e-07,0.13945221798862217,4e-07,2.545102360535145e-07,221,0.5802077500646803,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9819824303862686e-07,0.1435122062791696,4e-07,2.619200040238547e-07,227,0.16664066000824238,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.968840802230073e-07,0.14263705708077798,4.010074025476893e-07,2.603227943679967e-07,226,0.49782066460251784,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.700131844061447e-07,0.13334004278357434,4e-07,2.4335508044591824e-07,211,0.09343739039293461,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
4e-07,0.16803278752635165,4.7218983973540326e-07,3.0663433233421154e-07,266,0.002596044517734634,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
3.9377112905658284e-07,0.13671390351358403,4e-07,2.4951271137480393e-07,216,0.5826631101762494,259,WOA,reflection_band,1450.0,10,20,0.2,0.6,0.2
